id,label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
SP011,1,-0.21843943440061614,0.1763904743784387,-0.0001703678375026842,-0.005466510767337957,0.019150080690538796,-0.045715780803757426,-0.2068396066307898,0.005314888449512661,-0.05757383524491794,-0.24886574338711362,0.041076911231461,0.3305473849204799,0.05618362195231877,-0.01781627390757648,-0.03224768656431724,-0.1077087742009094,0.09348002154380802,0.05350959058731084,-0.09338015094296627,0.03344089799042403
SP012,1,-0.18875562687502837,0.13665669256115354,-0.0032082194927769694,-0.018253867494032034,0.01745954326676304,-0.06356350861524655,-0.23696931270023056,0.013595729075486437,-0.074703995535608,-0.2891421960890023,0.040166974388750804,0.38267885589960815,0.024358702258755104,-0.00014999251364950747,-0.029146834529040776,-0.12770352282037686,0.08339437317045303,0.1038185216316652,0.014883997304542058,-0.13073841532906644
SP013,1,0.007094450505557908,-0.06277678499649943,-0.014206032602877871,-0.05648704927812897,0.032529518563618035,-0.057548525317038066,-0.03816791865799515,0.004163334562756679,-0.056664931992678226,-0.13827342539563028,-0.026555051330699853,0.11175792784701587,-0.019113498985701374,0.01393695278561783,0.04457942975810047,0.05739337353960535,-0.011310647062939728,0.024106754014335076,0.1606141124832084,-0.03740669408265773
SP014,1,-0.017521354992284275,-0.058092191421080935,-0.017755677868927563,-0.061653219348924385,0.03483301260497011,-0.06250414630767787,-0.0542595910993933,-0.015320395261144095,-0.046338370610995966,-0.11345567694294952,0.02082608625113374,0.045046890150017824,0.02304764666893079,0.03595144973259317,0.081614649437907,0.030033097890928312,-0.024451944641597636,-0.04602571127578506,0.11698293238112907,-0.020554066876361937
SP015,1,-0.23306055305638856,0.19267511318234512,-0.008285256976508117,0.01577935207441398,0.01585062259451751,-0.05434275655250706,-0.2383795629060924,-0.007396679374896788,-0.036231339460531614,-0.20423878756500638,0.07050338042251429,0.28590459291743847,0.08017904281824849,-0.030220619344958986,-0.0192239571875423,-0.09026855495595831,0.09213341858405318,0.0471635506519396,-0.07391339457622403,0.0369403664761993
SP016,1,-0.21250118789859748,0.1695215470377866,-0.0009603335796281966,-0.03159063492486734,-2.2305159804129254e-05,-0.05071566701103248,-0.2587488656050083,0.013557084929578541,0.003025904452567174,-0.048229141681268246,0.02086772172912338,0.08338086047676554,-0.04171204660044301,0.019358776414338363,0.10280742421416925,-0.14046110591031546,0.028178154864187996,0.061966321890801535,0.02997035803245673,-0.24777283036061223
SP017,1,-0.009159477560718892,-0.06162067538389384,-0.024541108178565002,-0.06101647667230723,0.02820822524237437,-0.06743332913833405,-0.0375442359014755,0.009951571242484237,-0.09492754842221084,-0.1417137425751435,-0.0640880034255675,0.06765193299017294,-0.04864436764067124,0.056131276561086796,0.09322410892053244,0.08627504354214618,-0.023428200544378226,-0.026381336638121762,0.1760926231999736,0.021852613504284375
SP018,1,-0.3720586258543486,0.34779159043627095,0.022373680640250696,0.04710503249890335,0.003199809811223229,0.023534244386480666,0.06595440690330118,0.013051402570845092,-0.05925845446004145,-0.2201980368348404,0.011716501860222476,0.29658199486991615,-0.003112280077234787,-0.004378687793398325,-0.03935767056835947,-0.1302850995650519,0.030361109240348686,0.005272952885177144,-0.06950042708602373,-0.059792227052283424
SP019,1,-0.13242999538760472,0.07779844279678186,-0.012738349683030569,-0.03102745485295853,0.025316233000404344,-0.07189994296439309,-0.17825696953681275,0.03566452988704936,-0.05465856986515648,-0.18274308219647406,0.06323097133139124,0.2538926642566836,0.05291761201163153,-0.02015484040810891,0.04411498520837481,-0.07584666039431165,0.10885712108708408,0.020604565974414846,-0.02433290546262097,0.023732085466103926
SP020,1,-0.015093253246882444,-0.08846040173054524,-0.029053887070338107,-0.07632943716936788,0.002800125106381416,-0.026379516994255232,0.005340812756728066,0.03008292901399568,-0.007570746080711875,-0.047833521553629535,-0.012513484048579965,0.002276554068875429,-0.02067109931785822,0.008655631951812287,0.031124747870743586,0.005422839341181923,-0.05509442804791853,0.03371045812317806,0.02114749689260191,-0.001650332780295259
SP021,1,0.32614333775167065,0.1533129151096972,0.002616565029654341,-0.011379886041157373,0.03173467817617016,-0.025177531545451732,-0.04566074233369849,-0.03149230458249224,-0.13792921586711895,-0.23622524631012964,-0.3353838982462087,-0.16748874396632155,0.1889281711033669,-0.1895839858195421,0.056986595165338855,-0.0942681093502698,-0.12918280824242986,-0.27955878945930107,-0.004133918887216743,0.03181049662971209
SP022,1,0.42421708279199377,0.21549547507051237,0.015063931993179284,0.013458909838551279,-0.08249681837363951,-0.04601921069938405,-0.04200194298115925,-0.024543380995549036,-0.07360674605267219,-0.11466836810543397,-0.21560077132781552,-0.1317872112377819,0.09750129690427893,-0.10686635586972061,-0.015462289623440493,-0.06870639912534854,-0.08844555572724509,-0.11234326241640512,-0.05782279775242736,0.03294744963389486
SP023,1,0.36520192222011544,0.16276343102223154,0.006192500864861496,-0.004628227065252228,-0.06304006268614865,-0.05105616637259308,-0.058262667671471195,-0.04338149281189163,-0.12225539101302535,-0.20149679061760686,-0.3526168518963168,-0.19335016824061363,0.18629517473306312,-0.16250583452493736,0.011383772535592673,-0.07453954126996001,-0.1013886080670164,-0.1641728903744337,-0.05367290593515356,0.039925119801947954
SP024,1,0.32935964147427443,0.14227604958282403,0.011687640428970211,0.010251490624541594,-0.10298557510422314,-0.0279870155851698,-0.009552567543839372,-0.044614375610373715,-0.04177828190825639,-0.05265862502116011,-0.1312588678745659,-0.05046937817293074,0.11908266163016283,-0.09336066759163103,-0.07306374552662452,0.17808376077438867,0.24479533346679586,0.4542371537158886,0.10973402241302994,-0.10089206379517048
SP025,1,0.2801018377724053,0.09843384749775294,0.0017507868570666501,-0.006861554627809426,-0.08789166406954343,-0.027528542055006676,-0.015218988207244715,-0.05026144031964353,-0.03868040259899413,-0.0683123307863787,-0.1625059723100278,-0.06575642312417125,0.11769417428539028,-0.09967718950010865,-0.08247467857431681,0.17083705133584798,0.2126872433526676,0.43062620292877013,0.11044635941238772,-0.08506091007188689
SP026,1,0.3232566297416676,0.11452791721039231,0.008419403939269416,0.0015746049356747719,-0.12661696561097505,-0.03478415310237383,-0.0023828357962991024,-0.03891486224245546,-0.02671667118974049,-0.022065704228307986,-0.11857848676264203,-0.044179609803922645,0.08370585307141246,-0.07031085641190082,-0.07575553358927989,0.1445159317153474,0.16935379795845062,0.37953687583012946,0.08086185632333076,-0.06848613244855978
SP027,1,0.4600754117802781,0.22546502843894245,0.01047314104481358,0.023306147741943974,-0.05444315372256247,-0.029639752464872753,-0.015454813428114207,-0.04009919081601248,-0.12665084644602817,-0.18207367771263316,-0.3082314686702978,-0.1707039851273189,0.16680086029757166,-0.16186639901881192,0.04201031311744636,-0.09753265236741172,-0.13275298744463887,-0.23630872239271475,-0.03705324921976217,0.03914675623957531
SP028,1,0.23725903230393447,0.07898059324617303,-0.00472421823248207,-0.008855343205601805,-0.08810935481975353,-0.047753866132433404,-0.012183582497994444,-0.01715592073118261,0.005590454194820908,0.030222584243546024,0.006670182098903845,0.003567456342389781,-0.08011361683493,0.07574329972492978,-0.010485180309890986,0.01577996856808562,-0.1452973497805206,-0.1343924273334186,-0.05449302195210447,0.019662302285420624
SP029,1,0.5326471746732125,0.2904632359897079,0.013618942464303105,0.021245087901796706,0.13363766513199837,0.04163587397062978,-0.020252895856130125,-0.013151930112879691,-0.04976684441550429,-0.0703229576849294,-0.1678964780625037,-0.094538810507543,0.12517725147535444,-0.13208021054203178,0.014702932814990645,-0.03569080791119548,0.01617249737944723,-0.04707644855873917,-0.047947781655581015,-0.003993255695722291
SP030,1,0.29350668503034893,0.10306504179416585,-0.02057072225204899,-0.018553377129916584,0.053792439556885514,-0.020667597608445793,-0.02913443895808181,-0.01047138490067488,-0.025643379713613513,-0.031780209967182935,-0.09029508704790193,-0.06890897285429443,-0.0066005574868991165,-0.007919681970840671,-0.03128768958326923,-0.0073571694465892346,-0.0735288625050362,-0.06569772871715789,-0.0650421685521855,0.030135224227378125
SP031,1,0.36441490322587444,0.1579646478222078,0.0046761802101992316,0.010776615608076186,-0.09385700705646842,-0.013800055535918057,-0.004068734475277632,-0.021242488309884254,-0.026046590456841774,-0.006777806488378998,-0.13953019191161758,-0.10064128903566348,0.024454572077203564,-0.06026476839280527,-0.002340072735458289,-0.029197298585417062,-0.008775383409268273,0.0016550663691689634,-0.06033966066432462,0.001096932365422567
SP032,1,0.29896013025014945,0.13688810025739015,-0.006586682338570406,-0.006207771589109316,-0.006132095372893122,-0.04089077930449836,-0.04878964277724911,-0.014557495365804739,-0.03389945802643775,-0.03050914030439606,-0.09295502084709344,-0.059498007206370884,0.012363193749378724,0.0013064228004438672,-0.027799932934972477,-0.024588943481093927,0.0020664740378796872,-0.05038866628188933,-0.042012143974869756,0.013656816964157437
SP033,1,0.33150530011870755,0.13552413545353506,0.004963522435859414,0.004594417312822201,-0.08788091929156445,-0.02936728132135066,0.007471273718565253,0.006330826039517304,-0.0580871119811115,0.0046815926449422385,-0.10781402469790223,-0.0889677616891115,0.01269018359907129,-0.04824880350489418,0.028664238788001176,-0.0043793131990659115,-0.022827649750857094,0.01360722733924181,-0.0514176753856447,0.01346646946566045
SP034,1,0.3903507275991637,0.17932042494401412,0.007712964657784924,0.03784608689383595,-0.09908565119628455,-0.018382900723273605,0.004779583405794355,0.0077183716890936805,0.009238739412183375,0.039381342629728804,0.025217137855005546,-0.016750467658676778,-0.030282770245287204,0.055594520147692915,-0.028467534454798535,0.031082540853296915,0.029825442857724902,0.07140504248712946,-0.04949514289388044,0.05831555433049941
SP035,1,0.524601599419027,0.2645005053208911,0.017529170134754853,0.04357111689516329,-0.09058253541365381,-0.014932308574494768,-0.013009548015931658,-0.00571423894165629,-0.02548076698704297,-0.027943654721955168,-0.10370196068434032,-0.06961733605718869,0.03976592554668917,-0.059873587096810066,0.010897694787553003,-0.05286683621534165,-0.06604180980853022,-0.10310204555451126,-0.08262027027443834,0.030661140433336356
SP036,1,0.17544596506472973,0.04274643988214865,-0.02482878081656036,-0.12267669724663584,0.8190430887048261,0.1715678019383311,-0.013211567284075798,0.006455061405400631,0.04575389849625699,0.07762382776890449,0.020142667413626466,0.009593264451941898,0.016702613015051767,0.0017728098195073801,-0.016733171306539982,-0.006693227023488685,0.023068993789174194,0.018541078982088385,-0.022881667323534235,0.009380349546238828
SP037,1,0.5585868253628836,0.288197600686324,0.02128452480474876,0.06499131019775439,-0.06518495123865492,0.03532849360393085,0.03387420662781298,0.03580398524174816,0.1118642430776426,0.10968291713394744,0.31208491686648526,0.18157161624210377,-0.18429106614085566,0.15358896209991407,0.0060336507878870176,-0.04331214156231867,-0.13828681154085087,-0.19732027861727752,0.0247619246104556,0.006496526092716039
SP038,1,0.17020550488747824,0.04049227483323667,-0.02348839117053837,-0.12267280308143243,0.7926646277372288,0.1628683887250933,-0.013231512776898956,0.0014133863299718354,0.04038301319374326,0.06274980476653898,0.012438118492278251,0.001927541237394673,0.014521347931284857,-0.003162739700268084,-0.015122615295702229,-0.01617157552082906,-0.005733513411412379,-0.040182896217040395,-0.013452847631503327,0.012210645323267376
SP039,1,0.4960610231752765,0.25373203001430866,0.018882198726815534,0.05488731924599597,-0.04230413689218178,0.03954588756444086,0.03786027236860803,0.03708929098813358,0.12261067645503089,0.11823711804453717,0.33567242613543374,0.1957547763305227,-0.20273468647903686,0.1724053091945704,0.0114629247096921,-0.04354167212070396,-0.14849979035249972,-0.20272631107590228,0.03791276380868017,0.008658177162560097
SP040,1,0.5479481216849645,0.28223135902406576,0.020548206205372704,0.06297236656347083,-0.044574703241381526,0.03760044201958279,0.03169456361801101,0.03758855557161278,0.10393977426109414,0.09520777520939713,0.29071746555801004,0.17152240363500718,-0.1676991165169928,0.12858031630320663,0.004847023952986859,-0.03967771900724749,-0.13605042773456408,-0.187411261383753,0.030836729588942853,0.0003827663425032898
SP041,1,0.15665586581705757,0.03593187186114389,-0.02276125412538132,-0.12599787988637434,0.7868204976434827,0.1586678001070649,-0.01429808877680183,-0.00026728789621194684,0.03731321690225871,0.06019471700697083,0.005085272207834937,0.0026011837368013304,0.024310454469199824,-0.00587617378437408,-0.022569683778317935,-0.012677030497525239,0.0028108265345911923,-0.0039621576535948,-0.013898411052158598,0.012729839475404372
SP042,1,0.6085578678046558,0.3313205249687702,0.03204196317217672,0.0822076608885151,-0.09477764406683839,0.03500161519105798,0.03455634525344974,0.030404405692173505,0.09097990270867115,0.09504023646967162,0.25240279647422487,0.14407970876590492,-0.11709742216983955,0.09893567897046034,-0.0015566563245473656,-0.005339080587266497,-0.02356584119509372,-0.03917112085869628,0.032319670528157644,-0.012282734163652612
SP043,1,0.5689068731510428,0.31393387763156655,0.026736162586733985,0.07265987380725736,-0.08465891011583368,0.023248495143151526,0.029605993408808453,0.02509228084403346,0.06438385702181443,0.060564649397993546,0.1828541583745565,0.10002722678605058,-0.09554311133023577,0.07557623884370239,0.003789461029836521,-0.008496571622201977,-0.05023722793963825,-0.0653158571874205,0.027758329885082242,-0.019668008727892473
SP044,1,0.5654914339388873,0.3120399631294772,0.026550558674872944,0.07204563519703569,-0.07152567618111151,0.027666830830241237,0.03160225662073894,0.010475515081637639,0.035974799294024334,0.06492417956655197,0.10362841906170875,0.04674770713118612,-0.004382983815137669,0.01467464784210938,0.005740201645163906,0.013141974086358948,0.09989259148682314,0.10546646684768364,0.0204209377760803,-0.019852191909196893
SP045,1,0.5914686161168551,0.33389233808232927,0.026069520108934294,0.05757100401674865,0.033493678642725455,0.0519155836267061,0.012142227549478475,0.004734170079709462,-0.009712850267310707,-0.03294153875395822,-0.04779683439700623,-0.027393612730156613,0.09978582404068836,-0.09871977156832903,0.01955033054763725,-0.004883771165314242,0.07738047721461228,0.047185661658075306,-0.005203431774691689,-0.027286461432876403
SP046,1,0.5457649627478378,0.2937753747800913,0.024965159602133104,0.06688545482790356,-0.06456104130671764,0.028797333814864556,0.01565137156904326,0.018920500452730186,0.03359576066195745,0.03327499443099622,0.09769929418594198,0.05025463218262818,-0.004298451504038254,-0.009236256830765212,0.008305183984103941,0.01342845529861852,0.07473240099066394,0.08671349772445068,0.011571615201452242,-0.028117106503092675
SP047,1,0.16829279465380012,0.035610472628461544,-0.02486648964447355,-0.12088456497033787,0.765925395861303,0.15476211352355368,-0.019846796126152998,-0.00019034775878734085,0.03696911041362642,0.0662656473418832,-0.0018348617436689252,0.0031751019845541037,0.028703770133455837,-0.008382743686740217,-0.036755376718816964,0.019135508221422962,0.04956223604060889,0.08760780059723368,-0.006882537213791265,-0.0023241911479477966
SP048,1,0.17023757946461948,0.04201182998640873,-0.022377536775766302,-0.12402391606555487,0.8248931834121661,0.17137961046007494,-0.014017122205102078,0.002882227329394656,0.0347730708055975,0.07321506613487856,-0.010406039566813893,-0.009275314342788332,0.030850271437340652,-0.012694114511146114,-0.025348559956370916,0.00579895011499166,0.051529010948682126,0.0707779098631708,-0.03047553679191337,0.0014916574976549758
SP049,1,0.6492645878707073,0.3553242538857775,0.032864133005025546,0.08780031455063433,-0.09960753990222114,0.03509911421943566,0.034540774448240635,0.021507603500821423,0.05571194955603592,0.06686897775240908,0.14294693596215186,0.07207978581229117,-0.03268859072108826,0.035493894686673716,0.0017033109878619582,0.00035448972490172875,0.07503520853862053,0.07505131319681652,0.009505884706650121,-0.014105278991729924
SP050,1,0.6575046379994045,0.3555335945780345,0.03200448123353687,0.08345467118421442,-0.10805292866881892,0.024400376047322096,0.027859192809533286,0.016908042701463413,0.022373790090960976,0.015803179098133113,0.06462156912562624,0.026117163658191188,-0.0006709782626751154,-0.009151448428584508,0.013784489279957183,-0.005170915375611555,0.04427755754452719,0.04875704968779104,-0.0010109774645267757,-0.015751467880362215
SP051,1,0.01979335344755643,-0.06253281150128756,-0.031589098198621546,-0.0879598197162034,0.02200590700981534,-0.08406641206307255,-0.02084822757175667,0.02447542565162494,-0.06463068364830968,-0.1213021912153484,-0.09062456438672788,-0.035032587514096374,-0.05831856452391854,0.023293044231878335,-0.02011138810443848,-0.11557394872754821,-0.1040636297660764,-0.047062586770021786,0.04878030025335747,-0.014982156324904185
SP052,1,0.5094692879228016,0.3049312251772193,0.020602660493310197,0.04717966017467856,-0.004251573422644258,0.03592735922880233,-0.006649505556675873,0.0062719924216850876,0.01570006899470107,0.015512092425474163,0.004925823424428871,-0.01954307071866723,0.024481117408630997,-0.0008553787333232558,0.02221450790918664,-0.04336452853417392,0.03760688325433709,-0.01896485689580109,-0.02379673805552047,0.012426700772474314
SP053,1,0.49596358688485825,0.25829381905400123,0.020255263965447214,0.0522695241815472,-0.12245005840270558,0.001042714537162079,0.008851301380394815,0.0064137280962650815,0.024221622210413272,0.04731105581958622,0.040364023154750725,0.010803735926810302,0.006816382451718789,0.029838088495848195,-0.026899372934569486,0.06954879396503663,0.15351961188876667,0.22603499540891828,0.013827710783181851,-0.007850889462740923
SP054,1,0.22415867262377112,0.07477507559301713,-0.002091485025882851,-0.01581438994564006,-0.020311592928913012,-0.019730722187989803,-0.008914970422562035,-0.024639123451681663,-0.01295640044539024,0.021372621557646864,-0.0492941564858307,-0.006550496399328673,-0.006736244967694802,0.010732767768000579,-0.03868706151441307,0.03477405477239036,0.024036517098924307,0.058451512834773775,0.003965539597840672,0.014116910431134702
SP055,1,0.47277402622557546,0.2624195344399798,0.014540870835921135,0.04599451892256325,-0.07041980985834513,-0.002664461975500812,-0.0019000356950473053,0.005301080328615829,-0.015898818582984912,0.00314278095892836,-0.06833928057512782,-0.04590336978564291,0.056595471850744115,-0.018737651984696305,-0.0045238262301724695,0.0013540405832701541,0.10374138892596572,0.0988778283857648,-0.02198746015971905,0.009350734935195207
SP056,1,0.46186903625919806,0.21291816905551464,0.008620801149432249,0.04583663546030078,-0.161068035164559,-0.01931996060247567,0.0183724242766083,0.011157214248544737,0.047401985103016214,0.08389983895342404,0.09855138791145773,0.04162639848124536,-0.08013404402948929,0.09887787692394781,-0.024483600819294,0.012953240650109901,-0.005289428661289265,0.026417894074375593,-0.04547340650726324,0.04916162886252781
SP057,1,-0.1003193574664526,0.08946952901242836,0.010292784112843154,-0.021480461604022505,0.03355640109294285,0.0004746764619423683,0.2613839544053852,-0.006311913370448766,-0.0857671181489092,0.0008970718164871845,-0.04915253462260019,-0.07087459817203057,-0.10057884422439939,0.08132457508097941,0.13771669578436868,0.04464784763497009,0.04255345422198473,0.02839358085787459,0.0804585224089258,-0.02414529168360834
SP058,1,-0.29714926698858446,0.25953904075129797,0.015994394872373592,0.022150438619351752,-0.040460549411311525,-0.04773191336218881,-0.14437826242234478,-0.01867929859183964,0.016851293071864885,-0.006269499915698933,0.044712167563149996,0.024871170758144788,0.05506746023509406,0.022829967394116277,-0.15349597124445982,0.027603606176271688,0.054595492247108,0.051224659794696016,-0.1650134483310992,0.19204736841781103
SP059,1,-0.06544002505489918,0.002391419735834958,-0.012794025029414173,-0.04560593480837991,-0.01161024045603014,-0.06781068536796167,-0.08921902560028165,-0.017716743013899534,-0.0551765876529996,0.023277012825657653,-0.050312404154329325,-0.027947710992009635,-0.04814638321861557,0.09710515407148211,-0.03741780851965996,0.1495415801007568,0.0022316979712190444,0.031879607123605595,-0.0955356251506439,0.20148411501644953
SP060,1,-0.03709838074988557,-0.048153384762408505,-0.018705018040465468,-0.06766731258144598,-0.01757015545761601,-0.0863427829578839,-0.05233755708399061,-0.03946184194220184,-0.05791498293800854,0.03910289115147658,-0.07341404953288494,-0.07151400404089293,-0.0788167489763067,0.14965414581123657,-0.06565056506444059,0.10119550229140023,0.013899091049149161,0.04682667372025305,-0.09393162175716309,0.13527724586709003
SP061,1,-0.21167720823459416,0.15104272150248685,0.004404889278186852,-0.008142386228786,-0.015254930657505949,-0.0490648069333732,-0.12342617261034704,-0.005910541927602954,-0.032577524213940605,-0.003907599100410591,-0.015391486225780553,0.03951540062750913,-0.025298783552641913,0.08261150639601067,-0.09590374839082946,0.10641508232352088,0.02112460105876795,0.011926719312863278,-0.16620344292535405,0.2365828826484797
SP062,1,-0.3029257212851037,0.2752996211214181,0.008092511240548435,0.018999291338368914,-0.02159748790507711,-0.02633802161675343,-0.043769951536106855,-0.008605022029682195,-0.023761142650144708,-0.06261600827443187,-0.012053634934107972,0.052661415765964815,0.006369300392409906,0.09291965560666121,-0.1854990311890166,-0.021853489166979913,0.041483709875465666,-0.014278629943157843,-0.17135825673718894,0.18501554024907255
SP063,1,-0.24082061076703604,0.18825907650693055,-0.007591541617662783,-0.005611122083945484,-0.02331334053235389,-0.06550912092011743,-0.2139129489714023,-0.027546430374468533,0.012843569977002008,0.006969728384624395,0.00400936272599944,-0.029863183006561194,-0.005468256730032475,0.11701606078003514,-0.15117499704821427,0.03737728471663802,0.011573338114045904,-0.06608548459497367,-0.16364228357055233,0.1778230926757185
SP064,1,-0.06365622460266261,-0.026416204946563576,-0.03685759071169075,-0.06567408447128384,0.012221184980909216,-0.0805891402204404,-0.09050326887271823,-0.022861496303956452,-0.07616341879422518,0.05261879613560954,-0.19657418317819866,-0.20923955562429167,-0.23658904584692697,0.40971787999004833,-0.08757596520742858,-0.059658125639178466,0.16064492457984955,-0.07714573158791305,0.037354868077357065,-0.1206975231872657
SP065,1,-0.27554582465599814,0.25386299011129065,-0.004086296146488074,0.027005317468681796,-0.003517510972017713,-0.03149157054601908,-0.07452966786900392,-0.03320746937746823,-0.0061831658912579,0.01679869083318287,0.02836578539641455,-0.04140675122009006,0.04776976663976716,0.028862772295604654,-0.133350018449988,0.06271314930722499,0.02625375029553513,-0.03719708493232635,-0.04391748611247762,0.14018079892888627
SP066,1,-0.0711216463612967,-0.0134406509267494,0.0005761154609214897,-0.06674264178960955,-0.009379376359412505,-0.044434116986944355,-0.09067187234463751,-0.021316016812863787,-0.05134948311378441,0.11873004207098307,-0.19947986927105218,-0.18030910285070548,-0.19258371596571763,0.36870131587662014,-0.08068406781402508,-0.050834616488186345,0.20171911596203826,-0.03394380276568886,0.05791650439815271,-0.11548835188671536
SP067,1,-0.12774285943880306,0.08118919483204935,-0.012254115292166443,-0.027209228712239263,0.0033194023592467772,-0.0465212304292101,-0.043108736970117606,0.02648836188699257,-0.01023415770987837,0.018772486125092625,-0.014573935052750162,-0.05665093758945205,-0.04884265712675004,0.03995496434326984,0.054081102472258794,0.09444088462377444,-0.08246857245136775,-0.04393355199355711,0.020040368975708142,-0.0061582179529831175
SP068,1,-0.2390081746370761,0.20272466719322124,-0.02124820978633012,0.028577656207486975,-0.009583044784372202,-0.018593088167550932,-0.11187464017981374,-0.011849347322308466,-0.013308907304208131,-0.026688586468752783,-0.030604149989921968,0.026757646255683297,-0.05092642049538542,0.1049881359827989,-0.08546491798104312,-0.08896364442890335,0.08855286577042518,-0.0002837526685052268,-0.08446645853626568,-0.010668452498797302
SP069,1,-0.28620982126303235,0.25356241362975196,0.005248074479322539,0.0250905774121441,-0.018348635845700074,-0.004300437490007288,-0.06136497073127213,0.011060078051298734,0.040616406961369075,0.007727943705400124,0.02170247382753024,0.01159873857113123,-0.013857222847042829,-0.02810300724131375,-0.07473465747855149,-0.029945128607439038,-0.04488402144173204,-0.047254539416833725,-0.07289151993253094,0.07468485202971586
SP070,1,-0.09441813704211215,0.020740187397269474,0.0050630540005008745,-0.06562337780810892,0.0102767821166779,-0.0486391157988203,-0.08763365817386203,-0.008693396716701267,-0.046703361077946384,0.11218719977148206,-0.1872726086303273,-0.20137915863474273,-0.19146550774408633,0.356926257250278,-0.053923969452095016,-0.07297337724890472,0.1807337977972413,-0.04888868209093044,0.04682405717923572,-0.14152216095690848
